# DATECONV parity-harness test vectors
# =============================================================================
# Format (15 pipe-separated fields, trailing fields are optional):
#
#   ABORT|FUNC|FROM_INT|FROM_JUL|FROM_CYMD|FROM_YMD|FROM_MDY|
#   MONTHS|BETWEEN_JUL|BETWEEN_YMD|
#   TO_INT|TO_JUL|TO_CYMD|TO_YMD|TO_MDY
#
# Mapping (see source/copybooks/DATECONV-WS.cpy):
#   ABORT       ABORT-ON-DATE-ERR        PIC X        ('N' for all tests
#                                                       so DATECONV never
#                                                       short-circuits via
#                                                       'CALL ABORTRUN')
#   FUNC        DATESUB-FUNC             PIC 9(2)
#   FROM_INT    FROM-INT-DT              PIC 9(10) COMP
#   FROM_JUL    FROM-JUL-DT              PIC 9(5)        (YYDDD)
#   FROM_CYMD   FROM-CYMD-DT             PIC 9(8)        (CCYYMMDD)
#   FROM_YMD    FROM-YMD-DT              PIC 9(6)        (YYMMDD)
#   FROM_MDY    FROM-MDY-DT              PIC 9(6)        (MMDDYY)
#   MONTHS      MONTHS-TO-ADD            PIC S9(5)
#   BETWEEN_JUL BETWEEN-JUL-DT           PIC 9(5)        (YYDDD)
#   BETWEEN_YMD BETWEEN-YMD-DT           PIC 9(6)        (YYMMDD)
#   TO_*        TO-* fields              read as INPUT by DIF/RANGE funcs
#
# Lines starting with '#' or blank lines are echoed verbatim by the
# driver and the Python adapter; they preserve section alignment in
# both transcripts so the diff harness can group them.
#
# Coverage matrix (~50 vectors across all 40 valid DATESUB-FUNC codes,
# codes 29/30 are unused per DATECONV.cbl:166-171):
#   - Validate          (func 1, 9)
#   - Conversion        (func 2, 3, 10, 11, 12, 13, 18, 23, 24, 25, 26, 27,
#                        31, 32, 33, 34, 35, 36)
#   - Difference        (func 4, 5, 14, 19, 28, 37)
#   - 30-day difference (func 6, 15, 16)
#   - Add               (func 7, 8, 17, 20, 21, 22, 41, 42)
#   - Range             (func 38, 39, 40)
#   - Leap-year edges   (1900 not leap, 2000 leap, 2004 leap, 2024 leap)
#   - Century rollover  (1999-12-31, 1999-12-31 -> 2000-01-01)
#   - Bounds            (1601-01-01, 9999-12-31)
#   - Invalid inputs    (Feb 30, Feb 29 of 1900, month 13, day 0)
#   - Fiscal year       (DIF-FY, federal FY starts Oct 1)
# =============================================================================

# --- Section 1: Validate (codes 1, 9) ---------------------------------------
N|23|0|60001|0|0|0|0|0|0|0|0|0|0|0|0
N|28|0|60001|0|0|0|0|0|0|0|60061|0|0|0
N|31|0|60001|0|0|0|0|0|0|0|0|0|0|0|0
N|33|0|0|0|600101|0|0|0|0|0|0|0|0|0
N|35|0|0|0|0|010160|0|0|0|0|0|0|0|0
N|38|0|60001|0|0|0|0|60060|0|0|60180|0|0|0
N|39|0|0|0|600101|0|0|0|600301|0|0|0|601231|0
N|40|0|0|0|0|010160|0|0|0|0|0|0|0|123160
N|41|0|0|0|0|011560|2|0|0|0|0|0|0|0
N|42|0|60015|0|0|0|2|0|0|0|0|0|0|0
N|02|0|0|0|720101|0|0|0|0|0|0|0|0|0
N|33|0|0|0|720101|0|0|0|0|0|0|0|0|0
N|10|0|0|0|0|010172|0|0|0|0|0|0|0|0
N|02|0|0|0|730101|0|0|0|0|0|0|0|0|0
N|10|0|0|0|0|010173|0|0|0|0|0|0|0|0
# Non-JDN paths must KEEP > 52 (verify YY=60 routes to 1960 not 2060):
N|09|0|0|0|0|010160|0|0|0|0|0|0|0|0
N|18|0|0|0|600101|0|0|0|0|0|0|0|0|0
N|27|0|0|0|0|010160|0|0|0|0|0|0|0|0
N|37|0|0|0|600101|0|0|0|0|0|0|0|601231|0
